state,date,positive,probable_cases,total_case,total_test_results,death,positive_increase,death_increase,data_quality_grade
PA,20200409,18228,NA,NA,105602,338,1989,29,A
PA,20200408,16239,NA,NA,98538,309,1680,69,A
PA,20200407,14559,NA,NA,91278,240,1579,78,A
PA,20200406,12980,NA,NA,83854,162,1470,12,A
PA,20200405,11510,NA,NA,77771,150,1493,14,A
PA,20200404,10017,NA,NA,70030,136,1597,34,A
PA,20200403,8420,NA,NA,62115,102,1404,12,A
PA,20200402,7016,NA,NA,54714,90,1211,16,A
PA,20200401,5805,NA,NA,48232,74,962,11,A
PA,20200331,4843,NA,NA,42488,63,756,14,A
PA,20200330,4087,NA,NA,37864,49,693,11,A
PA,20200329,3394,NA,NA,33455,38,643,4,A
PA,20200328,2751,NA,NA,28005,34,533,12,A
PA,20200327,2218,NA,NA,23234,22,531,6,A
PA,20200326,1687,NA,NA,18128,16,560,5,A
PA,20200325,1127,NA,NA,12320,11,276,4,A
PA,20200324,851,NA,NA,9494,7,207,1,A
PA,20200323,644,NA,NA,7239,6,165,4,A
WI,20201121,372219,21050,393269,4122179,3143,7029,52,A+
WI,20201120,365190,20245,385435,4082743,3091,7077,81,A+
WI,20201119,358113,19641,377754,4032192,3010,7448,85,A+
WI,20201118,350665,18828,369493,3986414,2925,8510,58,A+
WI,20201117,342155,18307,360462,3946276,2867,7593,103,A+
WI,20201116,334562,17804,352366,3893526,2764,4638,13,A+
WI,20201115,329924,17555,347479,3865176,2751,6320,12,A+
WI,20201114,323604,17293,340897,3822407,2739,5581,56,A+
WI,20201113,318023,16858,334881,3768197,2683,8451,62,A+
WI,20201112,309572,16184,325756,3728583,2621,8223,67,A+
WI,20201111,301349,15458,316807,3679124,2554,7537,72,A+
WI,20201110,293812,14969,308781,3644867,2482,7432,72,A+
WI,20201109,286380,14610,300990,3597294,2410,4470,18,A+
WI,20201108,281910,14500,296410,3564737,2392,4407,11,A+
WI,20201107,277503,14373,291876,3540075,2381,7521,48,A+
WI,20201106,269982,13917,283899,3497021,2333,6411,64,A+
WI,20201105,263571,13647,277218,3440030,2269,6284,40,A+
WI,20201104,257287,13285,270572,3408453,2229,6255,58,A+
WI,20201103,251032,12965,263997,3377088,2171,6104,58,A+
WI,20201102,244928,12632,257560,3327915,2113,3505,3,A+
WI,20201101,241423,12560,253983,3310356,2110,3553,18,A+
WI,20201031,237870,12500,250370,3289120,2092,5808,63,A+
WI,20201030,232062,11970,244032,3235669,2029,5357,26,A+
WI,20201029,226705,11709,238414,3198101,2003,5146,60,A+
WI,20201028,221559,11433,232992,3160380,1943,4130,48,A+
WI,20201027,217429,11118,228547,3138375,1895,5501,71,A+
WI,20201026,211928,10879,222807,3103682,1824,3011,11,A+
WI,20201025,208917,10751,219668,3075804,1813,3778,10,A+
WI,20201024,205139,10599,215738,3046677,1803,4673,29,A+
WI,20201023,200466,9988,210454,3005516,1774,4643,49,A+
WI,20201022,195823,9723,205546,2965073,1725,3632,23,A+
WI,20201021,192191,9504,201695,2924206,1702,4363,50,A+
WI,20201020,187828,9346,197174,2910573,1652,4686,35,A+
WI,20201019,183142,9251,192393,2895243,1617,7915,29,A+
WI,20201018,175227,9041,184268,2875130,1588,0,0,A+
WI,20201017,175227,9041,184268,2848236,1588,0,0,A+
WI,20201016,175227,9041,184268,2815801,1588,4105,23,A+
WI,20201015,171122,8797,179919,2780644,1565,4040,18,A+
WI,20201014,167082,8504,175586,2746785,1547,3323,29,A+
WI,20201013,163759,8288,172047,2719579,1518,3428,34,A+
WI,20201012,160331,8139,168470,2689612,1484,2016,9,A+
WI,20201011,158315,8079,166394,2664673,1475,2713,7,A+
WI,20201010,155602,8042,163644,2636412,1468,2971,17,A+
WI,20201009,152631,7813,160444,2603653,1451,3164,16,A+
WI,20201008,149467,7637,157104,2568842,1435,3274,9,A+
WI,20201007,146193,7495,153688,2538419,1426,2463,16,A+
WI,20201006,143730,7351,151081,2511073,1410,2075,18,A+
WI,20201005,141655,7296,148951,2487949,1392,1727,4,A+
WI,20201004,139928,7265,147193,2466174,1388,1926,5,A+
WI,20201003,138002,7204,145206,2440309,1383,3054,20,A+
WI,20201002,134948,7042,141990,2411834,1363,2825,5,A+
WI,20201001,132123,6962,139085,2379952,1358,3000,21,A+
WI,20200930,129123,6849,135972,2346977,1337,2459,27,A+
WI,20200929,126664,6709,133373,2323864,1310,2447,17,A+
WI,20200928,124217,6629,130846,2302936,1293,1739,2,A+
WI,20200927,122478,6616,129094,2279551,1291,2247,0,A+
WI,20200926,120231,6586,126817,2251324,1291,2902,7,A+
WI,20200925,117329,6501,123830,2220895,1284,2629,9,A+
WI,20200924,114700,6376,121076,2192451,1275,2478,7,A+
WI,20200923,112222,6290,118512,2161328,1268,1895,9,A+
WI,20200922,110327,6157,116484,2139687,1259,1739,7,A+
WI,20200921,108588,6090,114678,2121214,1252,1296,2,A+
WI,20200920,107292,6065,113357,2104220,1250,1735,1,A+
WI,20200919,105557,5995,111552,2084412,1249,2403,3,A+
WI,20200918,103154,5875,109029,2057042,1246,2580,7,A+
WI,20200917,100574,5828,106402,2029596,1239,2134,2,A+
WI,20200916,98440,5728,104168,2001116,1237,1502,8,A+
WI,20200915,96938,5634,102572,1982324,1229,1441,11,A+
WI,20200914,95497,5541,101038,1966795,1218,818,0,A+
WI,20200913,94679,5494,100173,1954360,1218,1624,1,A+
WI,20200912,93055,5452,98507,1935503,1217,1430,12,A+
WI,20200911,91625,5375,97000,1917996,1205,1443,4,A+
WI,20200910,90182,5301,95483,1898237,1201,1592,10,A+
WI,20200909,88590,5256,93846,1874616,1191,913,15,A+
WI,20200908,87677,5200,92877,1864876,1176,749,0,A+
WI,20200907,86928,5168,92096,1853736,1176,575,0,A+
WI,20200906,86353,5160,91513,1841797,1176,890,0,A+
WI,20200905,85463,5163,90626,1827201,1176,999,15,A+
WI,20200904,84464,5110,89574,1807631,1161,1542,7,A+
WI,20200903,82922,5066,87988,1786144,1154,740,4,A+
WI,20200902,82182,5053,87235,1770546,1150,578,11,A+
WI,20200901,81604,5020,86624,1753134,1139,1036,9,A+
WI,20200831,80568,4965,85533,1739813,1130,268,0,A+
WI,20200830,80300,4963,85263,1728511,1130,570,3,A+
WI,20200829,79730,4930,84660,1715293,1127,862,6,A+
WI,20200828,78868,4887,83755,1699431,1121,864,2,A+
WI,20200827,78004,4866,82870,1675074,1119,912,11,A+
WI,20200826,77092,4832,81924,1657496,1108,786,6,A+
WI,20200825,76306,4814,81120,1639656,1102,687,13,A+
WI,20200824,75619,4765,80384,1629764,1089,414,0,A+
WI,20200823,75205,4743,79948,1616301,1089,479,0,A+
WI,20200822,74726,4717,79443,1605324,1089,975,14,A+
WI,20200821,73751,4692,78443,1589087,1075,848,1,A+
WI,20200820,72903,4670,77573,1571354,1074,769,7,A+
WI,20200819,72134,4641,76775,1550617,1067,710,8,A+
WI,20200818,71424,4594,76018,1533771,1059,709,13,A+
WI,20200817,70715,4519,75234,1523891,1046,469,0,A+
WI,20200816,70246,4505,74751,1513039,1046,699,1,A+
WI,20200815,69547,4491,74038,1499647,1045,866,13,A+
WI,20200814,68681,4454,73135,1480116,1032,1059,7,A+
WI,20200813,67622,4416,72038,1459937,1025,968,7,A+
WI,20200812,66654,4391,71045,1440290,1018,531,5,A+
WI,20200811,66123,4338,70461,1424070,1013,767,8,A+
WI,20200810,65356,4295,69651,1413538,1005,521,0,A+
WI,20200809,64835,4281,69116,1401171,1005,622,2,A+
WI,20200808,64213,4280,68493,1387228,1003,1185,6,A+
WI,20200807,63028,4260,67288,1369431,997,1043,12,A+
WI,20200806,61985,4206,66191,1348281,985,875,8,A+
WI,20200805,61110,4170,65280,1326425,977,939,9,A+
WI,20200804,60171,4115,64286,1307072,968,770,12,A+
WI,20200803,59401,4073,63474,1294013,956,411,1,A+
WI,20200802,58990,4066,63056,1281022,955,932,1,A+
WI,20200801,58058,4056,62114,1265723,954,1124,13,A+
WI,20200731,56934,3994,60928,1247008,941,855,15,A+
WI,20200730,56079,3971,60050,1226990,926,1091,8,A+
WI,20200729,54988,3939,58927,1202789,918,924,5,A+
WI,20200728,54064,3885,57949,1181765,913,783,13,A+
WI,20200727,53281,3864,57145,1169575,900,601,1,A+
WI,20200726,52680,3853,56533,1154619,899,965,1,A+
WI,20200725,51715,3845,55560,1138167,898,988,13,A+
WI,20200724,50727,3810,54537,1118188,885,1058,0,A+
WI,20200723,49669,3770,53439,1094528,885,1086,13,A+
WI,20200722,48583,3736,52319,1074345,872,747,6,A+
WI,20200721,47836,3701,51537,1052376,866,1161,13,A+
WI,20200720,46675,3657,50332,1034736,853,727,2,A+
WI,20200719,45948,3633,49581,1018322,851,849,1,A+
WI,20200718,45099,3614,48713,998378,850,1031,10,A+
WI,20200717,44068,3561,47629,976125,840,929,2,A+
WI,20200716,43139,3512,46651,953377,838,942,4,A+
WI,20200715,42197,3470,45667,933612,834,848,1,A+
WI,20200714,41349,3443,44792,913302,833,967,6,A+
WI,20200713,40382,3440,43822,897045,827,505,0,A+
WI,20200712,39877,3429,43306,882641,827,797,-1,A+
WI,20200711,39080,3401,42481,865483,828,981,7,A+
WI,20200710,38099,3346,41445,847824,821,889,5,A+
WI,20200709,37210,3302,40512,828148,816,800,2,A+
WI,20200708,36410,3256,39666,810157,814,645,2,A+
WI,20200707,35765,3209,38974,793502,812,535,9,A+
WI,20200706,35230,3169,38399,784115,803,490,0,A+
WI,20200705,34740,3163,37903,775047,803,533,0,A+
WI,20200704,34207,3152,37359,762789,803,776,0,A+
WI,20200703,33431,3114,36545,744970,803,622,3,A+
WI,20200702,32809,3071,35880,727814,800,584,7,A+
WI,20200701,32225,3026,35251,711741,793,563,9,A+
WI,20200630,31662,3003,34665,697998,784,629,0,A+
WI,20200629,31033,2975,34008,687226,784,326,7,A+
WI,20200628,30707,2964,33671,674035,777,480,0,A+
WI,20200627,30227,2941,33168,661113,777,559,11,A+
WI,20200626,29668,2921,32589,646391,766,563,0,A+
WI,20200625,29105,2878,31983,633173,766,464,9,A+
WI,20200624,28641,2878,31519,616024,757,466,7,A+
WI,20200623,28175,2844,31019,603428,750,297,5,A+
WI,20200622,27878,2810,30688,594804,745,263,1,A+
WI,20200621,27615,2796,30411,585943,744,289,0,A+
WI,20200620,27326,2787,30113,575029,744,413,14,A+
WI,20200619,26913,2759,29672,561349,730,323,11,A+
WI,20200618,26590,2714,29304,547362,719,461,7,A+
WI,20200617,26129,2675,28804,533187,712,285,9,A+
WI,20200616,25844,2646,28490,521515,703,298,9,A+
WI,20200615,25546,2614,28160,513940,694,206,2,A+
WI,20200614,25340,2582,27922,505127,692,251,1,A+
WI,20200613,25089,2571,27660,495117,691,294,2,A+
WI,20200612,24795,2549,27344,481690,689,354,7,A+
WI,20200611,24441,2515,26956,468731,682,371,11,A+
WI,20200610,24070,2477,26547,454358,671,336,10,A+
WI,20200609,23734,2426,26160,442511,661,300,15,A+
WI,20200608,23434,2396,25830,434433,646,222,-1,A+
WI,20200607,23212,2377,25589,426055,647,275,2,A+
WI,20200606,22937,2366,25303,415936,645,338,12,A+
WI,20200605,22599,2350,24949,403728,633,406,7,A+
WI,20200604,22193,2301,24494,390200,626,532,10,A+
WI,20200603,21661,2261,23922,376851,616,506,9,A+
WI,20200602,21155,2238,23393,365608,607,419,12,A+
WI,20200601,20736,2193,22929,353637,595,172,3,A+
WI,20200531,20564,2161,22725,342196,592,182,4,A+
WI,20200530,20382,2152,22534,330781,588,539,20,A+
WI,20200529,19843,2136,21979,318485,568,766,18,A+
WI,20200528,19077,2103,21180,306408,550,564,11,A+
WI,20200527,18513,2051,20564,293814,539,646,22,A+
WI,20200526,17867,2004,19871,280179,517,296,3,A+
WI,20200525,17571,1987,19558,270195,514,318,4,A+
WI,20200524,17253,1976,19229,258534,510,410,3,A+
WI,20200523,16843,1966,18809,247037,507,503,11,A+
WI,20200522,16340,1944,18284,236020,496,548,9,A+
WI,20200521,15792,1907,17699,224508,487,523,6,A+
WI,20200520,15269,1856,17125,210815,481,577,14,A+
WI,20200519,14692,1807,16499,198904,467,250,8,A+
WI,20200518,14442,1755,16197,190832,459,185,6,A+
WI,20200517,14257,1714,15971,184461,453,379,0,A+
WI,20200516,13878,1691,15569,176642,453,534,8,A+
WI,20200515,13344,1659,15003,166706,445,475,11,A+
WI,20200514,12869,1594,14463,157960,434,420,13,A+
WI,20200513,12449,1547,13996,149648,421,318,3,A+
WI,20200512,12131,1520,13651,142841,418,211,9,A+
WI,20200511,11920,1502,13422,137837,409,226,9,A+
WI,20200510,11694,1475,13169,133144,400,292,2,A+
WI,20200509,11402,1463,12865,127535,398,372,14,A+
WI,20200508,11030,1440,12470,121754,384,409,10,A+
WI,20200507,10621,1406,12027,116121,374,359,12,A+
WI,20200506,10262,1361,11623,109754,362,366,9,A+
WI,20200505,9896,1330,11226,104493,353,358,13,A
WI,20200504,9538,1302,10840,100579,340,311,1,A
WI,20200503,9227,1263,10490,97080,339,307,5,A+
WI,20200502,8920,1260,10180,92814,334,370,7,A+
WI,20200501,8550,1236,9786,88707,327,498,11,A+
WI,20200430,8052,1198,9250,84901,316,392,8,A+
WI,20200429,7660,1140,8800,80656,308,269,8,A
WI,20200428,7391,1102,8493,76980,300,230,19,A
WI,20200427,7161,1080,8241,73875,281,198,9,A
WI,20200426,6963,1052,8015,71627,272,248,6,A
WI,20200425,6715,1028,7743,68761,266,351,4,A
WI,20200424,6364,1008,7372,65802,262,353,5,A
WI,20200423,6011,959,6970,63003,257,245,11,A
WI,20200422,5766,921,6687,60111,246,257,4,A
WI,20200421,5509,889,6398,57413,242,156,12,A
WI,20200420,5353,854,6207,55407,230,177,10,A
WI,20200419,5176,830,6006,54081,220,163,9,A
WI,20200418,5013,814,5827,52091,211,174,6,A
WI,20200417,4839,794,5633,49983,205,203,8,A
WI,20200416,4636,761,5397,48018,197,183,15,A
WI,20200415,4453,732,5185,46244,182,207,12,A
WI,20200414,4246,691,4937,44493,170,166,16,A
WI,20200413,4080,652,4732,43120,154,116,10,A
WI,20200412,3964,623,4587,42017,144,142,7,A
WI,20200411,3822,609,4431,40490,137,157,9,A
WI,20200410,3665,597,4262,38703,128,222,17,A
WI,20200409,3443,558,4001,36705,111,164,12,A
WI,20200408,3279,523,3802,34835,99,215,7,A
WI,20200407,3064,486,3550,33057,92,198,15,A
WI,20200406,2866,426,3292,31637,77,223,9,A
WI,20200405,2643,376,3019,30034,68,167,12,A
WI,20200404,2476,364,2840,28196,56,213,19,A
WI,20200403,2263,351,2614,26043,37,223,6,A
WI,20200402,2040,310,2350,24139,31,219,7,A
WI,20200401,1821,271,2092,22446,24,236,8,A
WI,20200331,1585,234,1819,20389,16,163,2,A
WI,20200330,1422,201,1623,18995,14,146,1,A
WI,20200329,1276,164,1440,17721,13,142,0,A
WI,20200328,1134,145,1279,16392,13,165,0,A
WI,20200327,969,127,1096,14689,13,163,5,A
WI,20200326,806,99,905,12877,8,139,1,A
WI,20200325,667,82,749,11252,7,142,2,A
WI,20200324,525,68,593,9606,5,59,0,A
WI,20200323,466,50,516,8347,5,41,1,A
NC,20201121,332261,17646,349907,4878076,5005,3415,26,A+
NC,20201120,328846,17074,345920,4819029,4979,3688,43,A+
NC,20201119,325158,16610,341768,4786263,4936,4296,38,A+
NC,20201118,320862,16078,336940,4731171,4898,3367,46,A+
NC,20201117,317495,15497,332992,4697561,4852,3288,38,A+
NC,20201116,314207,15146,329353,4659829,4814,1972,8,A+
NC,20201115,312235,15051,327286,4632609,4806,3117,50,A+
NC,20201114,309118,14790,323908,4591525,4756,3885,36,A+
NC,20201113,305233,14431,319664,4536767,4720,1779,14,A+
NC,20201112,303454,14250,317704,4500774,4706,2893,8,A+
NC,20201111,300561,14037,314598,4460288,4698,3119,38,A+
NC,20201110,297442,13547,310989,4429912,4660,2582,45,A+
NC,20201109,294860,13181,308041,4399616,4615,1521,8,A+
NC,20201108,293339,13126,306465,4365061,4607,2094,2,A+
NC,20201107,291245,13045,304290,4324156,4605,2676,23,A+
NC,20201106,288569,12779,301348,4277376,4582,2908,34,A+
NC,20201105,285661,12488,298149,4226942,4548,2859,41,A+
NC,20201104,282802,12127,294929,4184258,4507,2425,50,A+
NC,20201103,280377,11764,292141,4157478,4457,2349,67,A+
NC,20201102,278028,11577,289605,4127596,4390,1336,7,A+
NC,20201101,276692,11521,288213,4095365,4383,2057,5,A+
NC,20201031,274635,11458,286093,4055156,4378,2805,46,A+
NC,20201030,271830,11121,282951,4005791,4332,2809,49,A+
NC,20201029,269021,10702,279723,3961343,4283,2885,38,A+
NC,20201028,266136,10443,276579,3923042,4245,2253,34,A+
NC,20201027,263883,10036,273919,3890764,4211,2141,41,A+
NC,20201026,261742,9805,271547,3872913,4170,1643,13,A+
NC,20201025,260099,9767,269866,3844453,4157,1807,13,A+
NC,20201024,258292,9672,267964,3809077,4144,2584,30,A+
NC,20201023,255708,9362,265070,3763315,4114,2716,32,A+
NC,20201022,252992,9069,262061,3727675,4082,2400,50,A+
NC,20201021,250592,8800,259392,3692043,4032,1842,40,A+
NC,20201020,248750,8453,257203,3671793,3992,1578,53,A+
NC,20201019,247172,8278,255450,3648364,3939,1144,5,A+
NC,20201018,246028,8223,254251,3617258,3934,2303,5,A+
NC,20201017,243725,8128,251853,3582572,3929,2102,19,A+
NC,20201016,241623,7891,249514,3539731,3910,2684,36,A+
NC,20201015,238939,7577,246516,3500763,3874,2532,18,A+
NC,20201014,236407,7292,243699,3467235,3856,1926,40,A+
NC,20201013,234481,6985,241466,3444583,3816,1734,43,A+
NC,20201012,232747,6788,239535,3417814,3773,1276,3,A+
NC,20201011,231471,6744,238215,3388250,3770,1719,5,A+
NC,20201010,229752,6663,236415,3350815,3765,2321,18,A+
NC,20201009,227431,6466,233897,3311285,3747,2034,25,A+
NC,20201008,225397,6235,231632,3268955,3722,2428,29,A+
NC,20201007,222969,6026,228995,3235273,3693,1711,23,A+
NC,20201006,221258,5781,227039,3216686,3670,1504,33,A+
NC,20201005,219754,5545,225299,3193916,3637,2258,3,A+
NC,20201004,217496,5535,223031,3160968,3634,610,5,A+
NC,20201003,216886,5483,222369,3136266,3629,2202,21,A+
NC,20201002,214684,5287,219971,3099704,3608,1775,29,A+
NC,20201001,212909,5120,218029,3063661,3579,2277,47,A+
NC,20200930,210632,4929,215561,3034871,3532,1495,38,A+
NC,20200929,209137,4806,213943,3019586,3494,889,49,A+
NC,20200928,208248,4680,212928,3004533,3445,868,4,A+
NC,20200927,207380,4676,212056,2978728,3441,1290,1,A+
NC,20200926,206090,4659,210749,2947803,3440,1759,31,A+
NC,20200925,204331,4563,208894,2907617,3409,6142,53,A+
NC,20200924,198189,NA,NA,2870191,3356,1688,40,A+
NC,20200923,196501,NA,NA,2842427,3316,952,30,A+
NC,20200922,195549,NA,NA,2824929,3286,1168,39,A+
NC,20200921,194381,NA,NA,2817539,3247,800,4,A+
NC,20200920,193581,NA,NA,2804818,3243,1333,8,A+
NC,20200919,192248,NA,NA,2771020,3235,1229,28,A+
NC,20200918,191019,NA,NA,2749020,3207,1443,27,A+
NC,20200917,189576,NA,NA,2714175,3180,1552,31,A+
NC,20200916,188024,NA,NA,2683384,3149,1137,38,A+
NC,20200915,186887,NA,NA,2652440,3111,1106,51,A+
NC,20200914,185781,NA,NA,2634819,3060,845,8,A+
NC,20200913,184936,NA,NA,2616108,3052,1196,5,A+
NC,20200912,183740,NA,NA,2581132,3047,1454,24,A+
NC,20200911,182286,NA,NA,2558654,3023,1532,33,A+
NC,20200910,180754,NA,NA,2521839,2990,1222,32,A+
NC,20200909,179532,NA,NA,2490113,2958,897,49,A+
NC,20200908,178635,NA,NA,2469977,2909,716,12,A+
NC,20200907,177919,NA,NA,2459582,2897,1018,7,A+
NC,20200906,176901,NA,NA,2442950,2890,1086,1,A+
NC,20200905,175815,NA,NA,2410871,2889,1561,50,A+
NC,20200904,174254,NA,NA,2389096,2839,2045,36,A+
NC,20200903,172209,NA,NA,2347837,2803,1656,24,A+
NC,20200902,170553,NA,NA,2315310,2779,1129,38,A+
NC,20200901,169424,NA,NA,2295698,2741,2111,39,A+
NC,20200831,167313,NA,NA,2256172,2702,1186,10,A+
NC,20200830,166127,NA,NA,2243273,2692,1051,9,A+
NC,20200829,165076,NA,NA,2218149,2683,2585,31,A+
NC,20200828,162491,NA,NA,2182891,2652,1415,22,A+
NC,20200827,161076,NA,NA,2152725,2630,2091,24,A+
NC,20200826,158985,NA,NA,2121001,2606,1244,36,A+
NC,20200825,157741,NA,NA,2102359,2570,1345,35,A+
NC,20200824,156396,NA,NA,2087695,2535,1283,4,A+
NC,20200823,155113,NA,NA,2078472,2531,1472,10,A+
NC,20200822,153641,NA,NA,2052118,2521,1729,27,A+
NC,20200821,151912,NA,NA,2030885,2494,2008,29,A+
NC,20200820,149904,NA,NA,2003307,2465,1972,34,A+
NC,20200819,147932,NA,NA,1978094,2431,1153,35,A+
NC,20200818,146779,NA,NA,1951120,2396,1263,48,A+
NC,20200817,145516,NA,NA,1935472,2348,564,1,A+
NC,20200816,144952,NA,NA,1924646,2347,1246,4,A+
NC,20200815,143706,NA,NA,1903401,2343,1536,30,A+
NC,20200814,142170,NA,NA,1877402,2313,1346,26,A+
NC,20200813,140824,NA,NA,1850689,2287,1763,38,A+
NC,20200812,139061,NA,NA,1823283,2249,1166,45,A+
NC,20200811,137895,NA,NA,2017498,2204,1051,32,A+
NC,20200810,136844,NA,NA,2001919,2172,626,4,A+
NC,20200809,136218,NA,NA,1986548,2168,1452,8,A+
NC,20200808,134766,NA,NA,1969766,2160,1954,26,A+
NC,20200807,132812,NA,NA,1939812,2134,1545,42,A+
NC,20200806,131267,NA,NA,1904750,2092,1979,42,A+
NC,20200805,129288,NA,NA,1873668,2050,1127,40,A+
NC,20200804,128161,NA,NA,1854026,2010,1629,28,A+
NC,20200803,126532,NA,NA,1837410,1982,1313,13,A+
NC,20200802,125219,NA,NA,1813510,1969,1341,5,A+
NC,20200801,123878,NA,NA,1786412,1964,1730,40,A+
NC,20200731,122148,NA,NA,1757102,1924,1954,21,A+
NC,20200730,120194,NA,NA,1724924,1903,2344,38,A+
NC,20200729,117850,NA,NA,1691434,1865,1763,45,A+
NC,20200728,116087,NA,NA,1663540,1820,1749,30,A+
NC,20200727,114338,NA,NA,1635476,1790,1625,5,A+
NC,20200726,112713,NA,NA,1613385,1785,1621,7,A+
NC,20200725,111092,NA,NA,1579042,1778,2097,32,A+
NC,20200724,108995,NA,NA,1550297,1746,2102,20,A+
NC,20200723,106893,NA,NA,1523675,1726,1892,28,A+
NC,20200722,105001,NA,NA,1491820,1698,2140,30,A+
NC,20200721,102861,NA,NA,1458997,1668,1815,26,A
NC,20200720,101046,NA,NA,1423888,1642,1268,8,A
NC,20200719,99778,NA,NA,1394864,1634,1820,5,A
NC,20200718,97958,NA,NA,1379143,1629,2481,23,A
NC,20200717,95477,NA,NA,1343974,1606,2051,18,A
NC,20200716,93426,NA,NA,1312757,1588,2160,20,A
NC,20200715,91266,NA,NA,1284637,1568,1782,16,A
NC,20200714,89484,NA,NA,1254846,1552,1956,42,A
NC,20200713,87528,NA,NA,1220486,1510,1827,7,A
NC,20200712,85701,NA,NA,1199575,1503,1908,4,A
NC,20200711,83793,NA,NA,1176058,1499,2462,20,A
NC,20200710,81331,NA,NA,1150612,1479,1982,18,A
NC,20200709,79349,NA,NA,1121811,1461,2039,20,A
NC,20200708,77310,NA,NA,1096682,1441,1435,21,A
NC,20200707,75875,NA,NA,1071290,1420,1346,22,A
NC,20200706,74529,NA,NA,1051846,1398,1546,2,A
NC,20200705,72983,NA,NA,1036838,1396,1329,1,A
NC,20200704,71654,NA,NA,1018296,1395,1413,3,A
NC,20200703,70241,NA,NA,999293,1392,2099,1,A
NC,20200702,68142,NA,NA,971120,1391,1629,18,A
NC,20200701,66513,NA,NA,942238,1373,1843,30,A
NC,20200630,64670,NA,NA,910033,1343,1186,18,A
NC,20200629,63484,NA,NA,886305,1325,1342,3,A
NC,20200628,62142,NA,NA,871905,1322,1605,10,A
NC,20200627,60537,NA,NA,855131,1312,1719,9,A
NC,20200626,58818,NA,NA,836725,1303,1635,19,A
NC,20200625,57183,NA,NA,811278,1284,1009,18,A
NC,20200624,56174,NA,NA,791285,1266,1721,15,A
NC,20200623,54453,NA,NA,773828,1251,848,28,A
NC,20200622,53605,NA,NA,757345,1223,804,3,A
NC,20200621,52801,NA,NA,745775,1220,1412,8,A
NC,20200620,51389,NA,NA,731341,1212,1549,15,A
